can_id,can_data,interval_ms,Index,Speed_mm/s,Angle_deg,Angle_Clamped,AliveCounter_Hex
0x18C4D2D0,44 19 51 ED 0F 00 D0 3E,10,302,4500,-2.99,No,D0
0x18C4D2D0,44 19 71 ED 0F 00 E0 2E,10,303,4500,-2.97,No,E0
0x18C4D2D0,84 1F 81 ED 0F 00 F0 08,10,304,4600,-2.96,No,F0
0x18C4D2D0,84 1F A1 ED 0F 00 00 D8,10,305,4600,-2.94,No,00
0x18C4D2D0,84 1F B1 ED 0F 00 10 D8,10,306,4600,-2.93,No,10
0x18C4D2D0,84 1F D1 ED 0F 00 20 88,10,307,4600,-2.91,No,20
0x18C4D2D0,44 19 E1 ED 0F 00 30 6E,10,308,4500,-2.90,No,30
0x18C4D2D0,84 1F F1 ED 0F 00 40 C8,10,309,4600,-2.89,No,40
0x18C4D2D0,44 19 11 EE 0F 00 50 FD,10,310,4500,-2.87,No,50
0x18C4D2D0,84 1F 21 EE 0F 00 60 3B,10,311,4600,-2.86,No,60
0x18C4D2D0,44 19 41 EE 0F 00 70 8D,10,312,4500,-2.84,No,70
0x18C4D2D0,84 1F 51 EE 0F 00 80 AB,10,313,4600,-2.83,No,80
0x18C4D2D0,84 1F 71 EE 0F 00 90 9B,10,314,4600,-2.81,No,90
0x18C4D2D0,44 19 81 EE 0F 00 A0 9D,10,315,4500,-2.80,No,A0
0x18C4D2D0,C4 25 A1 EE 0F 00 B0 11,10,316,4700,-2.78,No,B0
0x18C4D2D0,44 19 B1 EE 0F 00 C0 CD,10,317,4500,-2.77,No,C0
0x18C4D2D0,44 19 D1 EE 0F 00 D0 BD,10,318,4500,-2.75,No,D0
0x18C4D2D0,84 1F F1 EE 0F 00 E0 6B,10,319,4600,-2.73,No,E0
0x18C4D2D0,84 1F 01 EF 0F 00 F0 8A,10,320,4600,-2.72,No,F0
0x18C4D2D0,84 1F 21 EF 0F 00 00 5A,10,321,4600,-2.70,No,00
0x18C4D2D0,84 1F 31 EF 0F 00 10 5A,10,322,4600,-2.69,No,10
0x18C4D2D0,84 1F 51 EF 0F 00 20 0A,10,323,4600,-2.67,No,20
0x18C4D2D0,44 19 71 EF 0F 00 30 FC,10,324,4500,-2.65,No,30
0x18C4D2D0,84 1F 81 EF 0F 00 40 BA,10,325,4600,-2.64,No,40
0x18C4D2D0,84 1F A1 EF 0F 00 50 8A,10,326,4600,-2.62,No,50
0x18C4D2D0,84 1F B1 EF 0F 00 60 AA,10,327,4600,-2.61,No,60
0x18C4D2D0,84 1F D1 EF 0F 00 70 DA,10,328,4600,-2.59,No,70
0x18C4D2D0,84 1F F1 EF 0F 00 80 0A,10,329,4600,-2.57,No,80
0x18C4D2D0,84 1F 21 F0 0F 00 90 D5,10,330,4600,-2.55,No,90
0x18C4D2D0,84 1F 21 F0 0F 00 A0 E5,10,331,4600,-2.54,No,A0
0x18C4D2D0,84 1F 41 F0 0F 00 B0 95,10,332,4600,-2.52,No,B0
0x18C4D2D0,84 1F 61 F0 0F 00 C0 C5,10,333,4600,-2.50,No,C0
0x18C4D2D0,84 1F 71 F0 0F 00 D0 C5,10,334,4600,-2.49,No,D0
0x18C4D2D0,84 1F 91 F0 0F 00 E0 15,10,335,4600,-2.47,No,E0
0x18C4D2D0,84 1F B1 F0 0F 00 F0 25,10,336,4600,-2.45,No,F0
0x18C4D2D0,84 1F D1 F0 0F 00 00 B5,10,337,4600,-2.43,No,00
0x18C4D2D0,84 1F E1 F0 0F 00 10 95,10,338,4600,-2.42,No,10
0x18C4D2D0,84 1F 01 F1 0F 00 20 44,10,339,4600,-2.40,No,20
0x18C4D2D0,84 1F 21 F1 0F 00 30 74,10,340,4600,-2.38,No,30
0x18C4D2D0,84 1F 41 F1 0F 00 40 64,10,341,4600,-2.36,No,40
0x18C4D2D0,84 1F 61 F1 0F 00 50 54,10,342,4600,-2.34,No,50
0x18C4D2D0,C4 25 71 F1 0F 00 60 0E,10,343,4700,-2.33,No,60
0x18C4D2D0,C4 25 91 F1 0F 00 70 FE,10,344,4700,-2.31,No,70
0x18C4D2D0,C4 25 B1 F1 0F 00 80 2E,10,345,4700,-2.29,No,80
0x18C4D2D0,84 1F D1 F1 0F 00 90 24,10,346,4600,-2.27,No,90
0x18C4D2D0,84 1F F1 F1 0F 00 A0 34,10,347,4600,-2.25,No,A0
0x18C4D2D0,84 1F 11 F2 0F 00 B0 C7,10,348,4600,-2.23,No,B0
0x18C4D2D0,C4 25 31 F2 0F 00 C0 ED,10,349,4700,-2.21,No,C0
0x18C4D2D0,84 1F 41 F2 0F 00 D0 F7,10,350,4600,-2.20,No,D0
0x18C4D2D0,C4 25 61 F2 0F 00 E0 9D,10,351,4700,-2.18,No,E0
0x18C4D2D0,84 1F 81 F2 0F 00 F0 17,10,352,4600,-2.16,No,F0
0x18C4D2D0,C4 25 A1 F2 0F 00 00 BD,10,353,4700,-2.14,No,00
0x18C4D2D0,C4 25 C1 F2 0F 00 10 CD,10,354,4700,-2.12,No,10
0x18C4D2D0,C4 25 E1 F2 0F 00 20 DD,10,355,4700,-2.10,No,20
0x18C4D2D0,C4 25 01 F3 0F 00 30 2C,10,356,4700,-2.08,No,30
0x18C4D2D0,C4 25 21 F3 0F 00 40 7C,10,357,4700,-2.06,No,40
0x18C4D2D0,C4 25 41 F3 0F 00 50 0C,10,358,4700,-2.04,No,50
0x18C4D2D0,C4 25 61 F3 0F 00 60 1C,10,359,4700,-2.02,No,60
0x18C4D2D0,C4 25 81 F3 0F 00 70 EC,10,360,4700,-2.00,No,70
0x18C4D2D0,C4 25 A1 F3 0F 00 80 3C,10,361,4700,-1.98,No,80
0x18C4D2D0,C4 25 C1 F3 0F 00 90 4C,10,362,4700,-1.96,No,90
0x18C4D2D0,C4 25 E1 F3 0F 00 A0 5C,10,363,4700,-1.94,No,A0
0x18C4D2D0,C4 25 01 F4 0F 00 B0 AB,10,364,4700,-1.92,No,B0
0x18C4D2D0,04 2C 21 F4 0F 00 C0 32,10,365,4800,-1.90,No,C0
0x18C4D2D0,04 2C 41 F4 0F 00 D0 42,10,366,4800,-1.88,No,D0
0x18C4D2D0,04 2C 61 F4 0F 00 E0 52,10,367,4800,-1.86,No,E0
0x18C4D2D0,C4 25 81 F4 0F 00 F0 6B,10,368,4700,-1.84,No,F0
0x18C4D2D0,04 2C A1 F4 0F 00 00 72,10,369,4800,-1.82,No,00
0x18C4D2D0,C4 25 C1 F4 0F 00 10 CB,10,370,4700,-1.80,No,10
0x18C4D2D0,04 2C E1 F4 0F 00 20 12,10,371,4800,-1.78,No,20
0x18C4D2D0,C4 25 01 F5 0F 00 30 2A,10,372,4700,-1.76,No,30
0x18C4D2D0,C4 25 31 F5 0F 00 40 6A,10,373,4700,-1.73,No,40
0x18C4D2D0,C4 25 51 F5 0F 00 50 1A,10,374,4700,-1.71,No,50
0x18C4D2D0,84 1F 71 F5 0F 00 60 70,10,375,4600,-1.69,No,60
0x18C4D2D0,C4 25 91 F5 0F 00 70 FA,10,376,4700,-1.67,No,70
0x18C4D2D0,C4 25 B1 F5 0F 00 80 2A,10,377,4700,-1.65,No,80
0x18C4D2D0,04 2C D1 F5 0F 00 90 93,10,378,4800,-1.63,No,90
0x18C4D2D0,04 2C F1 F5 0F 00 A0 83,10,379,4800,-1.61,No,A0
0x18C4D2D0,04 2C 21 F6 0F 00 B0 40,10,380,4800,-1.58,No,B0
0x18C4D2D0,04 2C 41 F6 0F 00 C0 50,10,381,4800,-1.56,No,C0
0x18C4D2D0,C4 25 61 F6 0F 00 D0 A9,10,382,4700,-1.54,No,D0
0x18C4D2D0,C4 25 81 F6 0F 00 E0 79,10,383,4700,-1.52,No,E0
0x18C4D2D0,04 2C A1 F6 0F 00 F0 80,10,384,4800,-1.50,No,F0
0x18C4D2D0,C4 25 C1 F6 0F 00 00 D9,10,385,4700,-1.48,No,00
0x18C4D2D0,44 32 F1 F6 0F 00 10 6E,10,386,4900,-1.45,No,10
0x18C4D2D0,04 2C 11 F7 0F 00 20 E1,10,387,4800,-1.43,No,20
0x18C4D2D0,04 2C 31 F7 0F 00 30 D1,10,388,4800,-1.41,No,30
0x18C4D2D0,C4 25 51 F7 0F 00 40 08,10,389,4700,-1.39,No,40
0x18C4D2D0,44 32 81 F7 0F 00 50 5F,10,390,4900,-1.36,No,50
0x18C4D2D0,04 2C A1 F7 0F 00 60 11,10,391,4800,-1.34,No,60
0x18C4D2D0,44 32 C1 F7 0F 00 70 3F,10,392,4900,-1.32,No,70
0x18C4D2D0,C4 25 E1 F7 0F 00 80 78,10,393,4700,-1.30,No,80
0x18C4D2D0,04 2C 11 F8 0F 00 90 5E,10,394,4800,-1.27,No,90
0x18C4D2D0,04 2C 31 F8 0F 00 A0 4E,10,395,4800,-1.25,No,A0
0x18C4D2D0,04 2C 51 F8 0F 00 B0 3E,10,396,4800,-1.23,No,B0
0x18C4D2D0,04 2C 81 F8 0F 00 C0 9E,10,397,4800,-1.20,No,C0
0x18C4D2D0,04 2C A1 F8 0F 00 D0 AE,10,398,4800,-1.18,No,D0
0x18C4D2D0,04 2C D1 F8 0F 00 E0 EE,10,399,4800,-1.16,No,E0
0x18C4D2D0,04 2C 01 F9 0F 00 F0 2F,10,400,4800,-1.13,No,F0
0x18C4D2D0,04 2C 11 F9 0F 00 00 CF,10,401,4800,-1.11,No,00
0x18C4D2D0,44 32 31 F9 0F 00 10 A1,10,402,4900,-1.09,No,10
0x18C4D2D0,44 32 61 F9 0F 00 20 C1,10,403,4900,-1.06,No,20
0x18C4D2D0,04 2C 91 F9 0F 00 30 7F,10,404,4800,-1.03,No,30
0x18C4D2D0,04 2C C1 F9 0F 00 40 5F,10,405,4800,-1.00,No,40
0x18C4D2D0,44 32 01 FA 0F 00 50 D2,10,406,4900,-0.96,No,50
0x18C4D2D0,44 32 31 FA 0F 00 60 D2,10,407,4900,-0.93,No,60
0x18C4D2D0,04 2C 71 FA 0F 00 70 DC,10,408,4800,-0.89,No,70
0x18C4D2D0,44 32 B1 FA 0F 00 80 B2,10,409,4900,-0.85,No,80
0x18C4D2D0,44 32 F1 FA 0F 00 90 E2,10,410,4900,-0.81,No,90
0x18C4D2D0,44 32 41 FB 0F 00 A0 63,10,411,4900,-0.76,No,A0
0x18C4D2D0,44 32 81 FB 0F 00 B0 B3,10,412,4900,-0.72,No,B0
0x18C4D2D0,84 38 C1 FB 0F 00 C0 49,10,413,5000,-0.68,No,C0
0x18C4D2D0,84 38 01 FC 0F 00 D0 9E,10,414,5000,-0.64,No,D0
0x18C4D2D0,44 32 41 FC 0F 00 E0 24,10,415,4900,-0.60,No,E0
0x18C4D2D0,84 38 81 FC 0F 00 F0 3E,10,416,5000,-0.57,No,F0
0x18C4D2D0,44 32 B1 FC 0F 00 00 34,10,417,4900,-0.53,No,00
0x18C4D2D0,84 38 F1 FC 0F 00 10 AE,10,418,5000,-0.49,No,10
0x18C4D2D0,44 32 21 FD 0F 00 20 85,10,419,4900,-0.46,No,20
0x18C4D2D0,84 38 51 FD 0F 00 30 2F,10,420,5000,-0.43,No,30
0x18C4D2D0,84 38 81 FD 0F 00 40 8F,10,421,5000,-0.40,No,40
0x18C4D2D0,44 32 B1 FD 0F 00 50 65,10,422,4900,-0.37,No,50
0x18C4D2D0,44 32 E1 FD 0F 00 60 05,10,423,4900,-0.34,No,60
0x18C4D2D0,04 2C 11 FE 0F 00 70 B8,10,424,4800,-0.31,No,70
0x18C4D2D0,44 32 41 FE 0F 00 80 46,10,425,4900,-0.28,No,80
0x18C4D2D0,84 38 71 FE 0F 00 90 AC,10,426,5000,-0.25,No,90
0x18C4D2D0,84 38 91 FE 0F 00 A0 7C,10,427,5000,-0.23,No,A0
0x18C4D2D0,84 38 B1 FE 0F 00 B0 4C,10,428,5000,-0.21,No,B0
0x18C4D2D0,84 38 E1 FE 0F 00 C0 6C,10,429,5000,-0.18,No,C0
0x18C4D2D0,44 32 01 FF 0F 00 D0 57,10,430,4900,-0.16,No,D0
0x18C4D2D0,44 32 21 FF 0F 00 E0 47,10,431,4900,-0.14,No,E0
0x18C4D2D0,84 38 31 FF 0F 00 F0 8D,10,432,5000,-0.13,No,F0
0x18C4D2D0,84 38 51 FF 0F 00 00 1D,10,433,5000,-0.11,No,00
0x18C4D2D0,84 38 71 FF 0F 00 10 2D,10,434,5000,-0.09,No,10
0x18C4D2D0,44 32 81 FF 0F 00 20 27,10,435,4900,-0.08,No,20
0x18C4D2D0,84 38 A1 FF 0F 00 30 DD,10,436,5000,-0.06,No,30
0x18C4D2D0,44 32 B1 FF 0F 00 40 77,10,437,4900,-0.05,No,40
0x18C4D2D0,84 38 C1 FF 0F 00 50 DD,10,438,5000,-0.04,No,50
0x18C4D2D0,84 38 D1 FF 0F 00 60 FD,10,439,5000,-0.03,No,60
0x18C4D2D0,44 32 E1 FF 0F 00 70 17,10,440,4900,-0.02,No,70
0x18C4D2D0,84 38 E1 FF 0F 00 80 2D,10,441,5000,-0.02,No,80
0x18C4D2D0,44 32 F1 FF 0F 00 90 E7,10,442,4900,-0.01,No,90
0x18C4D2D0,84 38 F1 FF 0F 00 A0 1D,10,443,5000,-0.01,No,A0
0x18C4D2D0,84 38 01 00 00 00 B0 0D,10,444,5000,-0.00,No,B0
0x18C4D2D0,84 38 01 00 00 00 C0 7D,10,445,5000,-0.00,No,C0
0x18C4D2D0,84 38 01 00 00 00 D0 6D,10,446,5000,0.00,No,D0
0x18C4D2D0,84 38 11 00 00 00 E0 4D,10,447,5000,0.01,No,E0
0x18C4D2D0,84 38 11 00 00 00 F0 5D,10,448,5000,0.01,No,F0
0x18C4D2D0,84 38 11 00 00 00 00 AD,10,449,5000,0.01,No,00
0x18C4D2D0,44 32 21 00 00 00 10 47,10,450,4900,0.02,No,10
0x18C4D2D0,84 38 31 00 00 00 20 AD,10,451,5000,0.03,No,20
0x18C4D2D0,44 32 41 00 00 00 30 07,10,452,4900,0.04,No,30
0x18C4D2D0,84 38 51 00 00 00 40 AD,10,453,5000,0.05,No,40
0x18C4D2D0,84 38 61 00 00 00 50 8D,10,454,5000,0.06,No,50
0x18C4D2D0,84 38 71 00 00 00 60 AD,10,455,5000,0.07,No,60
0x18C4D2D0,84 38 91 00 00 00 70 5D,10,456,5000,0.09,No,70
0x18C4D2D0,84 38 A1 00 00 00 80 9D,10,457,5000,0.10,No,80
0x18C4D2D0,84 38 C1 00 00 00 90 ED,10,458,5000,0.12,No,90
0x18C4D2D0,84 38 E1 00 00 00 A0 FD,10,459,5000,0.14,No,A0
0x18C4D2D0,84 38 01 01 00 00 B0 0C,10,460,5000,0.16,No,B0
0x18C4D2D0,44 32 21 01 00 00 C0 96,10,461,4900,0.18,No,C0
0x18C4D2D0,44 32 51 01 00 00 D0 F6,10,462,4900,0.21,No,D0
0x18C4D2D0,44 32 71 01 00 00 E0 E6,10,463,4900,0.23,No,E0
0x18C4D2D0,04 2C A1 01 00 00 F0 78,10,464,4800,0.26,No,F0
0x18C4D2D0,44 32 C1 01 00 00 00 B6,10,465,4900,0.29,No,00
0x18C4D2D0,84 38 01 02 00 00 10 AF,10,466,5000,0.32,No,10
0x18C4D2D0,84 38 31 02 00 00 20 AF,10,467,5000,0.35,No,20
0x18C4D2D0,44 32 61 02 00 00 30 25,10,468,4900,0.38,No,30
0x18C4D2D0,84 38 A1 02 00 00 40 5F,10,469,5000,0.42,No,40
0x18C4D2D0,44 32 E1 02 00 00 50 C5,10,470,4900,0.46,No,50
0x18C4D2D0,84 38 11 03 00 00 60 CE,10,471,5000,0.49,No,60
0x18C4D2D0,84 38 51 03 00 00 70 9E,10,472,5000,0.53,No,70
0x18C4D2D0,44 32 91 03 00 00 80 64,10,473,4900,0.58,No,80
0x18C4D2D0,44 32 E1 03 00 00 90 04,10,474,4900,0.62,No,90
0x18C4D2D0,04 2C 21 04 00 00 A0 AD,10,475,4800,0.66,No,A0
0x18C4D2D0,44 32 71 04 00 00 B0 B3,10,476,4900,0.71,No,B0
0x18C4D2D0,04 2C C1 04 00 00 C0 2D,10,477,4800,0.76,No,C0
0x18C4D2D0,04 2C 11 05 00 00 D0 EC,10,478,4800,0.81,No,D0
0x18C4D2D0,04 2C 51 05 00 00 E0 9C,10,479,4800,0.85,No,E0
0x18C4D2D0,04 2C A1 05 00 00 F0 7C,10,480,4800,0.90,No,F0
0x18C4D2D0,44 32 E1 05 00 00 00 92,10,481,4900,0.94,No,00
0x18C4D2D0,44 32 21 06 00 00 10 41,10,482,4900,0.98,No,10
0x18C4D2D0,04 2C 61 06 00 00 20 6F,10,483,4800,1.02,No,20
0x18C4D2D0,44 32 A1 06 00 00 30 E1,10,484,4900,1.06,No,30
0x18C4D2D0,04 2C D1 06 00 00 40 BF,10,485,4800,1.09,No,40
0x18C4D2D0,04 2C 01 07 00 00 50 7E,10,486,4800,1.12,No,50
0x18C4D2D0,44 32 21 07 00 00 60 30,10,487,4900,1.15,No,60
0x18C4D2D0,04 2C 61 07 00 00 70 3E,10,488,4800,1.18,No,70
0x18C4D2D0,04 2C 91 07 00 00 80 3E,10,489,4800,1.21,No,80
0x18C4D2D0,04 2C C1 07 00 00 90 7E,10,490,4800,1.24,No,90
0x18C4D2D0,04 2C F1 07 00 00 A0 7E,10,491,4800,1.27,No,A0
0x18C4D2D0,C4 25 21 08 00 00 B0 78,10,492,4700,1.30,No,B0
0x18C4D2D0,04 2C 41 08 00 00 C0 A1,10,493,4800,1.32,No,C0
0x18C4D2D0,44 32 71 08 00 00 D0 DF,10,494,4900,1.35,No,D0
0x18C4D2D0,C4 25 A1 08 00 00 E0 A8,10,495,4700,1.38,No,E0
0x18C4D2D0,04 2C D1 08 00 00 F0 01,10,496,4800,1.41,No,F0
0x18C4D2D0,C4 25 01 09 00 00 00 E9,10,497,4700,1.44,No,00
0x18C4D2D0,C4 25 31 09 00 00 10 C9,10,498,4700,1.47,No,10
0x18C4D2D0,C4 25 61 09 00 00 20 A9,10,499,4700,1.50,No,20
0x18C4D2D0,C4 25 91 09 00 00 30 49,10,500,4700,1.53,No,30
0x18C4D2D0,04 2C C1 09 00 00 40 A0,10,501,4800,1.56,No,40
0x18C4D2D0,C4 25 F1 09 00 00 50 49,10,502,4700,1.59,No,50
0x18C4D2D0,04 2C 21 0A 00 00 60 63,10,503,4800,1.62,No,60
0x18C4D2D0,C4 25 51 0A 00 00 70 CA,10,504,4700,1.65,No,70
0x18C4D2D0,C4 25 71 0A 00 00 80 1A,10,505,4700,1.67,No,80
0x18C4D2D0,C4 25 A1 0A 00 00 90 DA,10,506,4700,1.70,No,90
0x18C4D2D0,C4 25 D1 0A 00 00 A0 9A,10,507,4700,1.73,No,A0
0x18C4D2D0,04 2C 01 0B 00 00 B0 92,10,508,4800,1.76,No,B0
0x18C4D2D0,C4 25 31 0B 00 00 C0 1B,10,509,4700,1.79,No,C0
0x18C4D2D0,C4 25 61 0B 00 00 D0 5B,10,510,4700,1.82,No,D0
0x18C4D2D0,C4 25 91 0B 00 00 E0 9B,10,511,4700,1.85,No,E0
0x18C4D2D0,C4 25 C1 0B 00 00 F0 DB,10,512,4700,1.88,No,F0
0x18C4D2D0,84 1F F1 0B 00 00 00 61,10,513,4600,1.91,No,00
0x18C4D2D0,C4 25 21 0C 00 00 10 DC,10,514,4700,1.94,No,10
0x18C4D2D0,C4 25 51 0C 00 00 20 9C,10,515,4700,1.97,No,20
0x18C4D2D0,C4 25 81 0C 00 00 30 5C,10,516,4700,2.00,No,30
0x18C4D2D0,84 1F A1 0C 00 00 40 76,10,517,4600,2.03,No,40
0x18C4D2D0,84 1F E1 0C 00 00 50 26,10,518,4600,2.06,No,50
0x18C4D2D0,84 1F 11 0D 00 00 60 E7,10,519,4600,2.09,No,60
0x18C4D2D0,C4 25 41 0D 00 00 70 DD,10,520,4700,2.12,No,70
0x18C4D2D0,C4 25 71 0D 00 00 80 1D,10,521,4700,2.15,No,80
0x18C4D2D0,84 1F A1 0D 00 00 90 A7,10,522,4600,2.18,No,90
0x18C4D2D0,C4 25 D1 0D 00 00 A0 9D,10,523,4700,2.21,No,A0
0x18C4D2D0,84 1F 01 0E 00 00 B0 24,10,524,4600,2.24,No,B0
0x18C4D2D0,84 1F 31 0E 00 00 C0 64,10,525,4600,2.27,No,C0
0x18C4D2D0,84 1F 51 0E 00 00 D0 14,10,526,4600,2.30,No,D0
0x18C4D2D0,84 1F 91 0E 00 00 E0 E4,10,527,4600,2.33,No,E0
0x18C4D2D0,84 1F C1 0E 00 00 F0 A4,10,528,4600,2.36,No,F0
0x18C4D2D0,84 1F F1 0E 00 00 00 64,10,529,4600,2.39,No,00
0x18C4D2D0,84 1F 21 0F 00 00 10 A5,10,530,4600,2.42,No,10
0x18C4D2D0,C4 25 51 0F 00 00 20 9F,10,531,4700,2.45,No,20
0x18C4D2D0,84 1F 81 0F 00 00 30 25,10,532,4600,2.48,No,30
0x18C4D2D0,84 1F A1 0F 00 00 40 75,10,533,4600,2.51,No,40
0x18C4D2D0,44 19 E1 0F 00 00 50 E3,10,534,4500,2.54,No,50
0x18C4D2D0,84 1F 11 10 00 00 60 FA,10,535,4600,2.57,No,60
0x18C4D2D0,C4 25 41 10 00 00 70 C0,10,536,4700,2.60,No,70
0x18C4D2D0,44 19 71 10 00 00 80 BC,10,537,4500,2.63,No,80
0x18C4D2D0,44 19 A1 10 00 00 90 7C,10,538,4500,2.66,No,90
0x18C4D2D0,84 1F D1 10 00 00 A0 FA,10,539,4600,2.69,No,A0
0x18C4D2D0,84 1F 01 11 00 00 B0 3B,10,540,4600,2.72,No,B0
0x18C4D2D0,84 1F 31 11 00 00 C0 7B,10,541,4600,2.75,No,C0
0x18C4D2D0,44 19 61 11 00 00 D0 FD,10,542,4500,2.78,No,D0
0x18C4D2D0,84 1F 91 11 00 00 E0 FB,10,543,4600,2.81,No,E0
0x18C4D2D0,44 19 C1 11 00 00 F0 7D,10,544,4500,2.84,No,F0
0x18C4D2D0,84 1F 01 12 00 00 00 88,10,545,4600,2.88,No,00
0x18C4D2D0,84 1F 31 12 00 00 10 A8,10,546,4600,2.91,No,10
0x18C4D2D0,84 1F 61 12 00 00 20 C8,10,547,4600,2.94,No,20
0x18C4D2D0,44 19 91 12 00 00 30 EE,10,548,4500,2.97,No,30
0x18C4D2D0,44 19 C1 12 00 00 40 CE,10,549,4500,3.00,No,40
0x18C4D2D0,44 19 F1 12 00 00 50 EE,10,550,4500,3.03,No,50
0x18C4D2D0,44 19 21 13 00 00 60 0F,10,551,4500,3.06,No,60
0x18C4D2D0,44 19 51 13 00 00 70 6F,10,552,4500,3.09,No,70
0x18C4D2D0,44 19 81 13 00 00 80 4F,10,553,4500,3.12,No,80
0x18C4D2D0,84 1F B1 13 00 00 90 A9,10,554,4600,3.15,No,90
0x18C4D2D0,44 19 E1 13 00 00 A0 0F,10,555,4500,3.18,No,A0
0x18C4D2D0,44 19 11 14 00 00 B0 E8,10,556,4500,3.21,No,B0
0x18C4D2D0,84 1F 41 14 00 00 C0 0E,10,557,4600,3.24,No,C0
0x18C4D2D0,44 19 71 14 00 00 D0 E8,10,558,4500,3.27,No,D0
0x18C4D2D0,04 13 A1 14 00 00 E0 42,10,559,4400,3.30,No,E0
0x18C4D2D0,04 13 E1 14 00 00 F0 12,10,560,4400,3.34,No,F0
0x18C4D2D0,04 13 11 15 00 00 00 13,10,561,4400,3.37,No,00
0x18C4D2D0,44 19 41 15 00 00 10 19,10,562,4500,3.40,No,10
0x18C4D2D0,44 19 71 15 00 00 20 19,10,563,4500,3.43,No,20
0x18C4D2D0,44 19 A1 15 00 00 30 D9,10,564,4500,3.46,No,30
0x18C4D2D0,44 19 D1 15 00 00 40 D9,10,565,4500,3.49,No,40
0x18C4D2D0,04 13 01 16 00 00 50 50,10,566,4400,3.52,No,50
0x18C4D2D0,44 19 31 16 00 00 60 1A,10,567,4500,3.55,No,60
0x18C4D2D0,C4 0C 61 16 00 00 70 CF,10,568,4300,3.58,No,70
0x18C4D2D0,04 13 91 16 00 00 80 10,10,569,4400,3.61,No,80
0x18C4D2D0,44 19 C1 16 00 00 90 1A,10,570,4500,3.64,No,90
0x18C4D2D0,04 13 F1 16 00 00 A0 50,10,571,4400,3.67,No,A0
0x18C4D2D0,44 19 31 17 00 00 B0 CB,10,572,4500,3.71,No,B0
0x18C4D2D0,04 13 61 17 00 00 C0 A1,10,573,4400,3.74,No,C0
0x18C4D2D0,04 13 91 17 00 00 D0 41,10,574,4400,3.77,No,D0
0x18C4D2D0,04 13 C1 17 00 00 E0 21,10,575,4400,3.80,No,E0
0x18C4D2D0,44 19 F1 17 00 00 F0 4B,10,576,4500,3.83,No,F0
0x18C4D2D0,04 13 21 18 00 00 00 2E,10,577,4400,3.86,No,00
0x18C4D2D0,04 13 51 18 00 00 10 4E,10,578,4400,3.89,No,10
0x18C4D2D0,04 13 81 18 00 00 20 AE,10,579,4400,3.92,No,20
0x18C4D2D0,C4 0C B1 18 00 00 30 51,10,580,4300,3.95,No,30
0x18C4D2D0,04 13 E1 18 00 00 40 AE,10,581,4400,3.98,No,40
0x18C4D2D0,C4 0C 11 19 00 00 50 90,10,582,4300,4.01,No,50
0x18C4D2D0,04 13 51 19 00 00 60 3F,10,583,4400,4.05,No,60
0x18C4D2D0,C4 0C 81 19 00 00 70 20,10,584,4300,4.08,No,70
0x18C4D2D0,04 13 B1 19 00 00 80 3F,10,585,4400,4.11,No,80
0x18C4D2D0,04 13 D1 19 00 00 90 4F,10,586,4400,4.14,No,90
0x18C4D2D0,04 13 11 1A 00 00 A0 BC,10,587,4400,4.17,No,A0
0x18C4D2D0,C4 0C 41 1A 00 00 B0 23,10,588,4300,4.20,No,B0
0x18C4D2D0,C4 0C 71 1A 00 00 C0 63,10,589,4300,4.23,No,C0
0x18C4D2D0,C4 0C A1 1A 00 00 D0 A3,10,590,4300,4.26,No,D0
0x18C4D2D0,C4 0C D1 1A 00 00 E0 E3,10,591,4300,4.29,No,E0
0x18C4D2D0,C4 0C 11 1B 00 00 F0 32,10,592,4300,4.33,No,F0
0x18C4D2D0,04 13 41 1B 00 00 00 4D,10,593,4400,4.36,No,00
0x18C4D2D0,C4 0C 61 1B 00 00 10 A2,10,594,4300,4.39,No,10
0x18C4D2D0,04 13 A1 1B 00 00 20 8D,10,595,4400,4.42,No,20
0x18C4D2D0,04 13 D1 1B 00 00 30 ED,10,596,4400,4.45,No,30
0x18C4D2D0,C4 0C 01 1C 00 00 40 95,10,597,4300,4.48,No,40
0x18C4D2D0,04 13 31 1C 00 00 50 6A,10,598,4400,4.51,No,50
0x18C4D2D0,C4 0C 61 1C 00 00 60 D5,10,599,4300,4.54,No,60
0x18C4D2D0,84 06 91 1C 00 00 70 7F,10,600,4200,4.57,No,70
0x18C4D2D0,84 06 B1 1C 00 00 80 AF,10,601,4200,4.60,No,80
0x18C4D2D0,04 13 F1 1C 00 00 90 6A,10,602,4400,4.64,No,90
0x18C4D2D0,C4 0C 31 1D 00 00 A0 44,10,603,4300,4.67,No,A0
0x18C4D2D0,C4 0C 61 1D 00 00 B0 04,10,604,4300,4.70,No,B0
0x18C4D2D0,C4 0C 91 1D 00 00 C0 84,10,605,4300,4.73,No,C0
0x18C4D2D0,84 06 C1 1D 00 00 D0 8E,10,606,4200,4.76,No,D0
0x18C4D2D0,04 13 F1 1D 00 00 E0 1B,10,607,4400,4.79,No,E0
0x18C4D2D0,C4 0C 21 1E 00 00 F0 07,10,608,4300,4.82,No,F0
0x18C4D2D0,84 06 41 1E 00 00 00 DD,10,609,4200,4.85,No,00
0x18C4D2D0,C4 0C 81 1E 00 00 10 47,10,610,4300,4.88,No,10
0x18C4D2D0,C4 0C B1 1E 00 00 20 47,10,611,4300,4.91,No,20
