can_id,can_data,interval_ms,Index,Speed_mm/s,Angle_deg,Angle_Clamped,AliveCounter_Hex
0x18C4D2D0,84 BB D0 FF 0F 00 A0 BF,10,299,3000,-0.03,No,A0
0x18C4D2D0,84 BB D0 FF 0F 00 B0 AF,10,300,3000,-0.03,No,B0
0x18C4D2D0,84 BB D0 FF 0F 00 C0 DF,10,301,3000,-0.03,No,C0
0x18C4D2D0,84 BB D0 FF 0F 00 D0 CF,10,302,3000,-0.03,No,D0
0x18C4D2D0,84 BB D0 FF 0F 00 E0 FF,10,303,3000,-0.03,No,E0
0x18C4D2D0,84 BB D0 FF 0F 00 F0 EF,10,304,3000,-0.03,No,F0
0x18C4D2D0,84 BB D0 FF 0F 00 00 1F,10,305,3000,-0.03,No,00
0x18C4D2D0,84 BB D0 FF 0F 00 10 0F,10,306,3000,-0.03,No,10
0x18C4D2D0,84 BB D0 FF 0F 00 20 3F,10,307,3000,-0.03,No,20
0x18C4D2D0,84 BB D0 FF 0F 00 30 2F,10,308,3000,-0.03,No,30
0x18C4D2D0,84 BB D0 FF 0F 00 40 5F,10,309,3000,-0.03,No,40
0x18C4D2D0,84 BB D0 FF 0F 00 50 4F,10,310,3000,-0.03,No,50
0x18C4D2D0,84 BB D0 FF 0F 00 60 7F,10,311,3000,-0.03,No,60
0x18C4D2D0,84 BB D0 FF 0F 00 70 6F,10,312,3000,-0.03,No,70
0x18C4D2D0,84 BB D0 FF 0F 00 80 9F,10,313,3000,-0.03,No,80
0x18C4D2D0,84 BB D0 FF 0F 00 90 8F,10,314,3000,-0.03,No,90
0x18C4D2D0,84 BB D0 FF 0F 00 A0 BF,10,315,3000,-0.03,No,A0
0x18C4D2D0,84 BB D0 FF 0F 00 B0 AF,10,316,3000,-0.03,No,B0
0x18C4D2D0,44 B5 D0 FF 0F 00 C0 11,10,317,2900,-0.03,No,C0
0x18C4D2D0,44 B5 D0 FF 0F 00 D0 01,10,318,2900,-0.03,No,D0
0x18C4D2D0,84 BB E0 FF 0F 00 E0 CF,10,319,3000,-0.02,No,E0
0x18C4D2D0,84 BB E0 FF 0F 00 F0 DF,10,320,3000,-0.02,No,F0
0x18C4D2D0,84 BB E0 FF 0F 00 00 2F,10,321,3000,-0.02,No,00
0x18C4D2D0,84 BB E0 FF 0F 00 10 3F,10,322,3000,-0.02,No,10
0x18C4D2D0,84 BB E0 FF 0F 00 20 0F,10,323,3000,-0.02,No,20
0x18C4D2D0,84 BB E0 FF 0F 00 30 1F,10,324,3000,-0.02,No,30
0x18C4D2D0,84 BB E0 FF 0F 00 40 6F,10,325,3000,-0.02,No,40
0x18C4D2D0,84 BB E0 FF 0F 00 50 7F,10,326,3000,-0.02,No,50
0x18C4D2D0,84 BB E0 FF 0F 00 60 4F,10,327,3000,-0.02,No,60
0x18C4D2D0,84 BB E0 FF 0F 00 70 5F,10,328,3000,-0.02,No,70
0x18C4D2D0,84 BB E0 FF 0F 00 80 AF,10,329,3000,-0.02,No,80
0x18C4D2D0,84 BB E0 FF 0F 00 90 BF,10,330,3000,-0.02,No,90
0x18C4D2D0,84 BB E0 FF 0F 00 A0 8F,10,331,3000,-0.02,No,A0
0x18C4D2D0,84 BB E0 FF 0F 00 B0 9F,10,332,3000,-0.02,No,B0
0x18C4D2D0,84 BB E0 FF 0F 00 C0 EF,10,333,3000,-0.02,No,C0
0x18C4D2D0,84 BB E0 FF 0F 00 D0 FF,10,334,3000,-0.02,No,D0
0x18C4D2D0,84 BB E0 FF 0F 00 E0 CF,10,335,3000,-0.02,No,E0
0x18C4D2D0,84 BB E0 FF 0F 00 F0 DF,10,336,3000,-0.02,No,F0
0x18C4D2D0,84 BB E0 FF 0F 00 00 2F,10,337,3000,-0.02,No,00
0x18C4D2D0,84 BB E0 FF 0F 00 10 3F,10,338,3000,-0.02,No,10
0x18C4D2D0,44 B5 E0 FF 0F 00 20 C1,10,339,2900,-0.02,No,20
0x18C4D2D0,44 B5 E0 FF 0F 00 30 D1,10,340,2900,-0.02,No,30
0x18C4D2D0,84 BB E0 FF 0F 00 40 6F,10,341,3000,-0.02,No,40
0x18C4D2D0,84 BB E0 FF 0F 00 50 7F,10,342,3000,-0.02,No,50
0x18C4D2D0,84 BB E0 FF 0F 00 60 4F,10,343,3000,-0.02,No,60
0x18C4D2D0,84 BB E0 FF 0F 00 70 5F,10,344,3000,-0.02,No,70
0x18C4D2D0,84 BB E0 FF 0F 00 80 AF,10,345,3000,-0.02,No,80
0x18C4D2D0,84 BB E0 FF 0F 00 90 BF,10,346,3000,-0.02,No,90
0x18C4D2D0,84 BB E0 FF 0F 00 A0 8F,10,347,3000,-0.02,No,A0
0x18C4D2D0,44 B5 E0 FF 0F 00 B0 51,10,348,2900,-0.02,No,B0
0x18C4D2D0,84 BB E0 FF 0F 00 C0 EF,10,349,3000,-0.02,No,C0
0x18C4D2D0,84 BB E0 FF 0F 00 D0 FF,10,350,3000,-0.02,No,D0
0x18C4D2D0,84 BB F0 FF 0F 00 E0 DF,10,351,3000,-0.01,No,E0
0x18C4D2D0,84 BB F0 FF 0F 00 F0 CF,10,352,3000,-0.01,No,F0
0x18C4D2D0,84 BB F0 FF 0F 00 00 3F,10,353,3000,-0.01,No,00
0x18C4D2D0,84 BB F0 FF 0F 00 10 2F,10,354,3000,-0.01,No,10
0x18C4D2D0,84 BB F0 FF 0F 00 20 1F,10,355,3000,-0.01,No,20
0x18C4D2D0,84 BB F0 FF 0F 00 30 0F,10,356,3000,-0.01,No,30
0x18C4D2D0,84 BB F0 FF 0F 00 40 7F,10,357,3000,-0.01,No,40
0x18C4D2D0,84 BB F0 FF 0F 00 50 6F,10,358,3000,-0.01,No,50
0x18C4D2D0,84 BB F0 FF 0F 00 60 5F,10,359,3000,-0.01,No,60
0x18C4D2D0,84 BB F0 FF 0F 00 70 4F,10,360,3000,-0.01,No,70
0x18C4D2D0,84 BB F0 FF 0F 00 80 BF,10,361,3000,-0.01,No,80
0x18C4D2D0,84 BB F0 FF 0F 00 90 AF,10,362,3000,-0.01,No,90
0x18C4D2D0,84 BB F0 FF 0F 00 A0 9F,10,363,3000,-0.01,No,A0
0x18C4D2D0,84 BB F0 FF 0F 00 B0 8F,10,364,3000,-0.01,No,B0
0x18C4D2D0,84 BB F0 FF 0F 00 C0 FF,10,365,3000,-0.01,No,C0
0x18C4D2D0,84 BB F0 FF 0F 00 D0 EF,10,366,3000,-0.01,No,D0
0x18C4D2D0,84 BB F0 FF 0F 00 E0 DF,10,367,3000,-0.01,No,E0
0x18C4D2D0,84 BB F0 FF 0F 00 F0 CF,10,368,3000,-0.01,No,F0
0x18C4D2D0,84 BB F0 FF 0F 00 00 3F,10,369,3000,-0.01,No,00
0x18C4D2D0,84 BB F0 FF 0F 00 10 2F,10,370,3000,-0.01,No,10
0x18C4D2D0,84 BB F0 FF 0F 00 20 1F,10,371,3000,-0.01,No,20
0x18C4D2D0,84 BB F0 FF 0F 00 30 0F,10,372,3000,-0.01,No,30
0x18C4D2D0,84 BB F0 FF 0F 00 40 7F,10,373,3000,-0.01,No,40
0x18C4D2D0,84 BB F0 FF 0F 00 50 6F,10,374,3000,-0.01,No,50
0x18C4D2D0,44 B5 F0 FF 0F 00 60 91,10,375,2900,-0.01,No,60
0x18C4D2D0,84 BB F0 FF 0F 00 70 4F,10,376,3000,-0.01,No,70
0x18C4D2D0,84 BB F0 FF 0F 00 80 BF,10,377,3000,-0.01,No,80
0x18C4D2D0,84 BB F0 FF 0F 00 90 AF,10,378,3000,-0.01,No,90
0x18C4D2D0,84 BB F0 FF 0F 00 A0 9F,10,379,3000,-0.01,No,A0
0x18C4D2D0,84 BB F0 FF 0F 00 B0 8F,10,380,3000,-0.01,No,B0
0x18C4D2D0,84 BB F0 FF 0F 00 C0 FF,10,381,3000,-0.01,No,C0
0x18C4D2D0,84 BB F0 FF 0F 00 D0 EF,10,382,3000,-0.01,No,D0
0x18C4D2D0,84 BB F0 FF 0F 00 E0 DF,10,383,3000,-0.01,No,E0
0x18C4D2D0,84 BB F0 FF 0F 00 F0 CF,10,384,3000,-0.01,No,F0
0x18C4D2D0,44 B5 F0 FF 0F 00 00 F1,10,385,2900,-0.01,No,00
0x18C4D2D0,84 BB F0 FF 0F 00 10 2F,10,386,3000,-0.01,No,10
0x18C4D2D0,84 BB F0 FF 0F 00 20 1F,10,387,3000,-0.01,No,20
0x18C4D2D0,84 BB F0 FF 0F 00 30 0F,10,388,3000,-0.01,No,30
0x18C4D2D0,44 B5 F0 FF 0F 00 40 B1,10,389,2900,-0.01,No,40
0x18C4D2D0,84 BB F0 FF 0F 00 50 6F,10,390,3000,-0.01,No,50
0x18C4D2D0,84 BB F0 FF 0F 00 60 5F,10,391,3000,-0.01,No,60
0x18C4D2D0,84 BB F0 FF 0F 00 70 4F,10,392,3000,-0.01,No,70
0x18C4D2D0,44 B5 00 00 00 00 80 71,10,393,2900,-0.00,No,80
0x18C4D2D0,84 BB 00 00 00 00 90 AF,10,394,3000,-0.00,No,90
0x18C4D2D0,84 BB 00 00 00 00 A0 9F,10,395,3000,-0.00,No,A0
0x18C4D2D0,84 BB 00 00 00 00 B0 8F,10,396,3000,-0.00,No,B0
0x18C4D2D0,84 BB 00 00 00 00 C0 FF,10,397,3000,-0.00,No,C0
0x18C4D2D0,84 BB 00 00 00 00 D0 EF,10,398,3000,-0.00,No,D0
0x18C4D2D0,44 B5 00 00 00 00 E0 11,10,399,2900,-0.00,No,E0
0x18C4D2D0,84 BB 00 00 00 00 F0 CF,10,400,3000,-0.00,No,F0
0x18C4D2D0,84 BB 00 00 00 00 00 3F,10,401,3000,-0.00,No,00
0x18C4D2D0,84 BB 00 00 00 00 10 2F,10,402,3000,-0.00,No,10
0x18C4D2D0,84 BB 00 00 00 00 20 1F,10,403,3000,-0.00,No,20
0x18C4D2D0,44 B5 00 00 00 00 30 C1,10,404,2900,-0.00,No,30
0x18C4D2D0,44 B5 00 00 00 00 40 B1,10,405,2900,-0.00,No,40
0x18C4D2D0,84 BB 00 00 00 00 50 6F,10,406,3000,-0.00,No,50
0x18C4D2D0,84 BB 00 00 00 00 60 5F,10,407,3000,-0.00,No,60
0x18C4D2D0,84 BB 00 00 00 00 70 4F,10,408,3000,-0.00,No,70
0x18C4D2D0,84 BB 00 00 00 00 80 BF,10,409,3000,-0.00,No,80
0x18C4D2D0,84 BB 00 00 00 00 90 AF,10,410,3000,-0.00,No,90
0x18C4D2D0,84 BB 00 00 00 00 A0 9F,10,411,3000,-0.00,No,A0
0x18C4D2D0,84 BB 00 00 00 00 B0 8F,10,412,3000,-0.00,No,B0
0x18C4D2D0,84 BB 00 00 00 00 C0 FF,10,413,3000,-0.00,No,C0
0x18C4D2D0,84 BB 00 00 00 00 D0 EF,10,414,3000,-0.00,No,D0
0x18C4D2D0,84 BB 00 00 00 00 E0 DF,10,415,3000,-0.00,No,E0
0x18C4D2D0,84 BB 00 00 00 00 F0 CF,10,416,3000,-0.00,No,F0
0x18C4D2D0,84 BB 00 00 00 00 00 3F,10,417,3000,-0.00,No,00
0x18C4D2D0,84 BB 00 00 00 00 10 2F,10,418,3000,-0.00,No,10
0x18C4D2D0,84 BB 00 00 00 00 20 1F,10,419,3000,-0.00,No,20
0x18C4D2D0,84 BB 00 00 00 00 30 0F,10,420,3000,-0.00,No,30
0x18C4D2D0,84 BB 00 00 00 00 40 7F,10,421,3000,-0.00,No,40
0x18C4D2D0,44 B5 00 00 00 00 50 A1,10,422,2900,-0.00,No,50
0x18C4D2D0,44 B5 00 00 00 00 60 91,10,423,2900,-0.00,No,60
0x18C4D2D0,44 B5 00 00 00 00 70 81,10,424,2900,-0.00,No,70
0x18C4D2D0,84 BB 00 00 00 00 80 BF,10,425,3000,-0.00,No,80
0x18C4D2D0,84 BB 00 00 00 00 90 AF,10,426,3000,-0.00,No,90
0x18C4D2D0,84 BB 00 00 00 00 A0 9F,10,427,3000,-0.00,No,A0
0x18C4D2D0,84 BB 00 00 00 00 B0 8F,10,428,3000,-0.00,No,B0
0x18C4D2D0,84 BB 00 00 00 00 C0 FF,10,429,3000,-0.00,No,C0
0x18C4D2D0,44 B5 00 00 00 00 D0 21,10,430,2900,-0.00,No,D0
0x18C4D2D0,44 B5 00 00 00 00 E0 11,10,431,2900,-0.00,No,E0
0x18C4D2D0,84 BB 00 00 00 00 F0 CF,10,432,3000,-0.00,No,F0
0x18C4D2D0,84 BB 00 00 00 00 00 3F,10,433,3000,-0.00,No,00
0x18C4D2D0,84 BB 00 00 00 00 10 2F,10,434,3000,-0.00,No,10
0x18C4D2D0,44 B5 00 00 00 00 20 D1,10,435,2900,-0.00,No,20
0x18C4D2D0,84 BB 00 00 00 00 30 0F,10,436,3000,-0.00,No,30
0x18C4D2D0,44 B5 00 00 00 00 40 B1,10,437,2900,-0.00,No,40
0x18C4D2D0,84 BB 00 00 00 00 50 6F,10,438,3000,-0.00,No,50
0x18C4D2D0,84 BB 00 00 00 00 60 5F,10,439,3000,-0.00,No,60
0x18C4D2D0,84 BB 00 00 00 00 70 4F,10,440,3000,-0.00,No,70
0x18C4D2D0,84 BB 00 00 00 00 80 BF,10,441,3000,-0.00,No,80
0x18C4D2D0,44 B5 00 00 00 00 90 61,10,442,2900,-0.00,No,90
0x18C4D2D0,84 BB 00 00 00 00 A0 9F,10,443,3000,-0.00,No,A0
0x18C4D2D0,84 BB 00 00 00 00 B0 8F,10,444,3000,-0.00,No,B0
0x18C4D2D0,84 BB 00 00 00 00 C0 FF,10,445,3000,-0.00,No,C0
0x18C4D2D0,84 BB 00 00 00 00 D0 EF,10,446,3000,0.00,No,D0
0x18C4D2D0,84 BB 00 00 00 00 E0 DF,10,447,3000,0.00,No,E0
0x18C4D2D0,84 BB 00 00 00 00 F0 CF,10,448,3000,0.00,No,F0
0x18C4D2D0,84 BB 00 00 00 00 00 3F,10,449,3000,0.00,No,00
0x18C4D2D0,44 B5 00 00 00 00 10 E1,10,450,2900,0.00,No,10
0x18C4D2D0,84 BB 00 00 00 00 20 1F,10,451,3000,0.00,No,20
0x18C4D2D0,44 B5 00 00 00 00 30 C1,10,452,2900,0.00,No,30
0x18C4D2D0,84 BB 00 00 00 00 40 7F,10,453,3000,0.00,No,40
0x18C4D2D0,84 BB 00 00 00 00 50 6F,10,454,3000,0.00,No,50
0x18C4D2D0,84 BB 00 00 00 00 60 5F,10,455,3000,0.00,No,60
0x18C4D2D0,84 BB 00 00 00 00 70 4F,10,456,3000,0.00,No,70
0x18C4D2D0,84 BB 00 00 00 00 80 BF,10,457,3000,0.00,No,80
0x18C4D2D0,84 BB 00 00 00 00 90 AF,10,458,3000,0.00,No,90
0x18C4D2D0,84 BB 00 00 00 00 A0 9F,10,459,3000,0.00,No,A0
0x18C4D2D0,84 BB 00 00 00 00 B0 8F,10,460,3000,0.00,No,B0
0x18C4D2D0,84 BB 00 00 00 00 C0 FF,10,461,3000,0.00,No,C0
0x18C4D2D0,84 BB 00 00 00 00 D0 EF,10,462,3000,0.00,No,D0
0x18C4D2D0,84 BB 00 00 00 00 E0 DF,10,463,3000,0.00,No,E0
0x18C4D2D0,44 B5 00 00 00 00 F0 01,10,464,2900,0.00,No,F0
0x18C4D2D0,44 B5 00 00 00 00 00 F1,10,465,2900,0.00,No,00
0x18C4D2D0,84 BB 00 00 00 00 10 2F,10,466,3000,0.00,No,10
0x18C4D2D0,84 BB 00 00 00 00 20 1F,10,467,3000,0.00,No,20
0x18C4D2D0,84 BB 00 00 00 00 30 0F,10,468,3000,0.00,No,30
0x18C4D2D0,84 BB 00 00 00 00 40 7F,10,469,3000,0.00,No,40
0x18C4D2D0,84 BB 00 00 00 00 50 6F,10,470,3000,0.00,No,50
0x18C4D2D0,84 BB 00 00 00 00 60 5F,10,471,3000,0.00,No,60
0x18C4D2D0,84 BB 00 00 00 00 70 4F,10,472,3000,0.00,No,70
0x18C4D2D0,84 BB 00 00 00 00 80 BF,10,473,3000,0.00,No,80
0x18C4D2D0,84 BB 00 00 00 00 90 AF,10,474,3000,0.00,No,90
0x18C4D2D0,44 B5 00 00 00 00 A0 51,10,475,2900,0.00,No,A0
0x18C4D2D0,84 BB 00 00 00 00 B0 8F,10,476,3000,0.00,No,B0
0x18C4D2D0,84 BB 00 00 00 00 C0 FF,10,477,3000,0.00,No,C0
0x18C4D2D0,44 B5 00 00 00 00 D0 21,10,478,2900,0.00,No,D0
0x18C4D2D0,84 BB 00 00 00 00 E0 DF,10,479,3000,0.00,No,E0
0x18C4D2D0,44 B5 00 00 00 00 F0 01,10,480,2900,0.00,No,F0
0x18C4D2D0,84 BB 00 00 00 00 00 3F,10,481,3000,0.00,No,00
0x18C4D2D0,84 BB 00 00 00 00 10 2F,10,482,3000,0.00,No,10
0x18C4D2D0,84 BB 00 00 00 00 20 1F,10,483,3000,0.00,No,20
0x18C4D2D0,84 BB 00 00 00 00 30 0F,10,484,3000,0.00,No,30
0x18C4D2D0,84 BB 00 00 00 00 40 7F,10,485,3000,0.00,No,40
0x18C4D2D0,84 BB 00 00 00 00 50 6F,10,486,3000,0.00,No,50
0x18C4D2D0,84 BB 00 00 00 00 60 5F,10,487,3000,0.00,No,60
0x18C4D2D0,84 BB 00 00 00 00 70 4F,10,488,3000,0.00,No,70
0x18C4D2D0,44 B5 00 00 00 00 80 71,10,489,2900,0.00,No,80
0x18C4D2D0,84 BB 00 00 00 00 90 AF,10,490,3000,0.00,No,90
0x18C4D2D0,84 BB 00 00 00 00 A0 9F,10,491,3000,0.00,No,A0
0x18C4D2D0,44 B5 00 00 00 00 B0 41,10,492,2900,0.00,No,B0
0x18C4D2D0,84 BB 00 00 00 00 C0 FF,10,493,3000,0.00,No,C0
0x18C4D2D0,84 BB 00 00 00 00 D0 EF,10,494,3000,0.00,No,D0
0x18C4D2D0,44 B5 00 00 00 00 E0 11,10,495,2900,0.00,No,E0
0x18C4D2D0,84 BB 00 00 00 00 F0 CF,10,496,3000,0.00,No,F0
0x18C4D2D0,84 BB 00 00 00 00 00 3F,10,497,3000,0.00,No,00
0x18C4D2D0,84 BB 00 00 00 00 10 2F,10,498,3000,0.00,No,10
0x18C4D2D0,84 BB 10 00 00 00 20 0F,10,499,3000,0.01,No,20
0x18C4D2D0,84 BB 10 00 00 00 30 1F,10,500,3000,0.01,No,30
0x18C4D2D0,84 BB 10 00 00 00 40 6F,10,501,3000,0.01,No,40
0x18C4D2D0,84 BB 10 00 00 00 50 7F,10,502,3000,0.01,No,50
0x18C4D2D0,84 BB 10 00 00 00 60 4F,10,503,3000,0.01,No,60
0x18C4D2D0,84 BB 10 00 00 00 70 5F,10,504,3000,0.01,No,70
0x18C4D2D0,84 BB 10 00 00 00 80 AF,10,505,3000,0.01,No,80
0x18C4D2D0,84 BB 10 00 00 00 90 BF,10,506,3000,0.01,No,90
0x18C4D2D0,84 BB 10 00 00 00 A0 8F,10,507,3000,0.01,No,A0
0x18C4D2D0,84 BB 10 00 00 00 B0 9F,10,508,3000,0.01,No,B0
0x18C4D2D0,84 BB 10 00 00 00 C0 EF,10,509,3000,0.01,No,C0
0x18C4D2D0,84 BB 10 00 00 00 D0 FF,10,510,3000,0.01,No,D0
0x18C4D2D0,84 BB 10 00 00 00 E0 CF,10,511,3000,0.01,No,E0
0x18C4D2D0,84 BB 10 00 00 00 F0 DF,10,512,3000,0.01,No,F0
0x18C4D2D0,44 B5 10 00 00 00 00 E1,10,513,2900,0.01,No,00
0x18C4D2D0,84 BB 10 00 00 00 10 3F,10,514,3000,0.01,No,10
0x18C4D2D0,84 BB 10 00 00 00 20 0F,10,515,3000,0.01,No,20
0x18C4D2D0,84 BB 10 00 00 00 30 1F,10,516,3000,0.01,No,30
0x18C4D2D0,84 BB 10 00 00 00 40 6F,10,517,3000,0.01,No,40
0x18C4D2D0,44 B5 10 00 00 00 50 B1,10,518,2900,0.01,No,50
0x18C4D2D0,44 B5 10 00 00 00 60 81,10,519,2900,0.01,No,60
0x18C4D2D0,84 BB 10 00 00 00 70 5F,10,520,3000,0.01,No,70
0x18C4D2D0,84 BB 10 00 00 00 80 AF,10,521,3000,0.01,No,80
0x18C4D2D0,84 BB 10 00 00 00 90 BF,10,522,3000,0.01,No,90
0x18C4D2D0,84 BB 10 00 00 00 A0 8F,10,523,3000,0.01,No,A0
0x18C4D2D0,44 B5 10 00 00 00 B0 51,10,524,2900,0.01,No,B0
0x18C4D2D0,84 BB 10 00 00 00 C0 EF,10,525,3000,0.01,No,C0
0x18C4D2D0,44 B5 10 00 00 00 D0 31,10,526,2900,0.01,No,D0
0x18C4D2D0,84 BB 10 00 00 00 E0 CF,10,527,3000,0.01,No,E0
0x18C4D2D0,84 BB 10 00 00 00 F0 DF,10,528,3000,0.01,No,F0
0x18C4D2D0,84 BB 10 00 00 00 00 2F,10,529,3000,0.01,No,00
0x18C4D2D0,84 BB 10 00 00 00 10 3F,10,530,3000,0.01,No,10
0x18C4D2D0,84 BB 10 00 00 00 20 0F,10,531,3000,0.01,No,20
0x18C4D2D0,84 BB 10 00 00 00 30 1F,10,532,3000,0.01,No,30
0x18C4D2D0,84 BB 10 00 00 00 40 6F,10,533,3000,0.01,No,40
0x18C4D2D0,44 B5 10 00 00 00 50 B1,10,534,2900,0.01,No,50
0x18C4D2D0,84 BB 10 00 00 00 60 4F,10,535,3000,0.01,No,60
0x18C4D2D0,84 BB 10 00 00 00 70 5F,10,536,3000,0.01,No,70
0x18C4D2D0,44 B5 10 00 00 00 80 61,10,537,2900,0.01,No,80
0x18C4D2D0,84 BB 10 00 00 00 90 BF,10,538,3000,0.01,No,90
0x18C4D2D0,84 BB 10 00 00 00 A0 8F,10,539,3000,0.01,No,A0
0x18C4D2D0,84 BB 10 00 00 00 B0 9F,10,540,3000,0.01,No,B0
0x18C4D2D0,84 BB 20 00 00 00 C0 DF,10,541,3000,0.02,No,C0
0x18C4D2D0,84 BB 20 00 00 00 D0 CF,10,542,3000,0.02,No,D0
0x18C4D2D0,84 BB 20 00 00 00 E0 FF,10,543,3000,0.02,No,E0
0x18C4D2D0,84 BB 20 00 00 00 F0 EF,10,544,3000,0.02,No,F0
0x18C4D2D0,84 BB 20 00 00 00 00 1F,10,545,3000,0.02,No,00
0x18C4D2D0,84 BB 20 00 00 00 10 0F,10,546,3000,0.02,No,10
0x18C4D2D0,84 BB 20 00 00 00 20 3F,10,547,3000,0.02,No,20
0x18C4D2D0,84 BB 20 00 00 00 30 2F,10,548,3000,0.02,No,30
0x18C4D2D0,84 BB 20 00 00 00 40 5F,10,549,3000,0.02,No,40
0x18C4D2D0,84 BB 20 00 00 00 50 4F,10,550,3000,0.02,No,50
0x18C4D2D0,84 BB 20 00 00 00 60 7F,10,551,3000,0.02,No,60
0x18C4D2D0,84 BB 20 00 00 00 70 6F,10,552,3000,0.02,No,70
0x18C4D2D0,84 BB 20 00 00 00 80 9F,10,553,3000,0.02,No,80
0x18C4D2D0,84 BB 20 00 00 00 90 8F,10,554,3000,0.02,No,90
0x18C4D2D0,84 BB 20 00 00 00 A0 BF,10,555,3000,0.02,No,A0
0x18C4D2D0,84 BB 20 00 00 00 B0 AF,10,556,3000,0.02,No,B0
0x18C4D2D0,84 BB 20 00 00 00 C0 DF,10,557,3000,0.02,No,C0
0x18C4D2D0,84 BB 20 00 00 00 D0 CF,10,558,3000,0.02,No,D0
0x18C4D2D0,44 B5 20 00 00 00 E0 31,10,559,2900,0.02,No,E0
0x18C4D2D0,44 B5 20 00 00 00 F0 21,10,560,2900,0.02,No,F0
0x18C4D2D0,44 B5 20 00 00 00 00 D1,10,561,2900,0.02,No,00
0x18C4D2D0,84 BB 20 00 00 00 10 0F,10,562,3000,0.02,No,10
0x18C4D2D0,84 BB 20 00 00 00 20 3F,10,563,3000,0.02,No,20
0x18C4D2D0,84 BB 20 00 00 00 30 2F,10,564,3000,0.02,No,30
0x18C4D2D0,84 BB 20 00 00 00 40 5F,10,565,3000,0.02,No,40
0x18C4D2D0,84 BB 20 00 00 00 50 4F,10,566,3000,0.02,No,50
0x18C4D2D0,84 BB 20 00 00 00 60 7F,10,567,3000,0.02,No,60
0x18C4D2D0,44 B5 20 00 00 00 70 A1,10,568,2900,0.02,No,70
0x18C4D2D0,84 BB 20 00 00 00 80 9F,10,569,3000,0.02,No,80
0x18C4D2D0,84 BB 20 00 00 00 90 8F,10,570,3000,0.02,No,90
0x18C4D2D0,44 B5 20 00 00 00 A0 71,10,571,2900,0.02,No,A0
0x18C4D2D0,84 BB 20 00 00 00 B0 AF,10,572,3000,0.02,No,B0
0x18C4D2D0,84 BB 30 00 00 00 C0 CF,10,573,3000,0.03,No,C0
0x18C4D2D0,84 BB 30 00 00 00 D0 DF,10,574,3000,0.03,No,D0
0x18C4D2D0,84 BB 30 00 00 00 E0 EF,10,575,3000,0.03,No,E0
0x18C4D2D0,84 BB 30 00 00 00 F0 FF,10,576,3000,0.03,No,F0
0x18C4D2D0,84 BB 30 00 00 00 00 0F,10,577,3000,0.03,No,00
0x18C4D2D0,84 BB 30 00 00 00 10 1F,10,578,3000,0.03,No,10
0x18C4D2D0,84 BB 30 00 00 00 20 2F,10,579,3000,0.03,No,20
0x18C4D2D0,84 BB 30 00 00 00 30 3F,10,580,3000,0.03,No,30
0x18C4D2D0,84 BB 30 00 00 00 40 4F,10,581,3000,0.03,No,40
0x18C4D2D0,84 BB 30 00 00 00 50 5F,10,582,3000,0.03,No,50
0x18C4D2D0,84 BB 30 00 00 00 60 6F,10,583,3000,0.03,No,60
0x18C4D2D0,84 BB 30 00 00 00 70 7F,10,584,3000,0.03,No,70
0x18C4D2D0,84 BB 30 00 00 00 80 8F,10,585,3000,0.03,No,80
0x18C4D2D0,84 BB 30 00 00 00 90 9F,10,586,3000,0.03,No,90
0x18C4D2D0,84 BB 30 00 00 00 A0 AF,10,587,3000,0.03,No,A0
0x18C4D2D0,84 BB 30 00 00 00 B0 BF,10,588,3000,0.03,No,B0
0x18C4D2D0,84 BB 30 00 00 00 C0 CF,10,589,3000,0.03,No,C0
0x18C4D2D0,44 B5 30 00 00 00 D0 11,10,590,2900,0.03,No,D0
0x18C4D2D0,84 BB 30 00 00 00 E0 EF,10,591,3000,0.03,No,E0
0x18C4D2D0,84 BB 30 00 00 00 F0 FF,10,592,3000,0.03,No,F0
0x18C4D2D0,84 BB 30 00 00 00 00 0F,10,593,3000,0.03,No,00
0x18C4D2D0,84 BB 30 00 00 00 10 1F,10,594,3000,0.03,No,10
0x18C4D2D0,84 BB 30 00 00 00 20 2F,10,595,3000,0.03,No,20
0x18C4D2D0,84 BB 30 00 00 00 30 3F,10,596,3000,0.03,No,30
0x18C4D2D0,84 BB 30 00 00 00 40 4F,10,597,3000,0.03,No,40
0x18C4D2D0,84 BB 30 00 00 00 50 5F,10,598,3000,0.03,No,50
0x18C4D2D0,84 BB 30 00 00 00 60 6F,10,599,3000,0.03,No,60
0x18C4D2D0,44 B5 30 00 00 00 70 B1,10,600,2900,0.03,No,70
0x18C4D2D0,44 B5 30 00 00 00 80 41,10,601,2900,0.03,No,80
0x18C4D2D0,84 BB 30 00 00 00 90 9F,10,602,3000,0.03,No,90
0x18C4D2D0,84 BB 30 00 00 00 A0 AF,10,603,3000,0.03,No,A0
0x18C4D2D0,84 BB 40 00 00 00 B0 CF,10,604,3000,0.04,No,B0
0x18C4D2D0,84 BB 40 00 00 00 C0 BF,10,605,3000,0.04,No,C0
0x18C4D2D0,44 B5 40 00 00 00 D0 61,10,606,2900,0.04,No,D0
0x18C4D2D0,84 BB 40 00 00 00 E0 9F,10,607,3000,0.04,No,E0
0x18C4D2D0,84 BB 40 00 00 00 F0 8F,10,608,3000,0.04,No,F0
0x18C4D2D0,84 BB 40 00 00 00 00 7F,10,609,3000,0.04,No,00
