can_id,can_data,interval_ms,Index,Speed_mm/s,Angle_deg,Angle_Clamped,AliveCounter_Hex
0x18C4D2D0,C4 A8 F0 DB 0F 00 60 28,10,295,2700,-5.77,No,60
0x18C4D2D0,C4 A8 10 DC 0F 00 70 DF,10,296,2700,-5.75,No,70
0x18C4D2D0,C4 A8 40 DC 0F 00 80 7F,10,297,2700,-5.72,No,80
0x18C4D2D0,C4 A8 60 DC 0F 00 90 4F,10,298,2700,-5.70,No,90
0x18C4D2D0,04 AF 90 DC 0F 00 A0 48,10,299,2800,-5.67,No,A0
0x18C4D2D0,C4 A8 B0 DC 0F 00 B0 BF,10,300,2700,-5.65,No,B0
0x18C4D2D0,C4 A8 E0 DC 0F 00 C0 9F,10,301,2700,-5.62,No,C0
0x18C4D2D0,C4 A8 00 DD 0F 00 D0 6E,10,302,2700,-5.60,No,D0
0x18C4D2D0,C4 A8 30 DD 0F 00 E0 6E,10,303,2700,-5.57,No,E0
0x18C4D2D0,04 AF 50 DD 0F 00 F0 D9,10,304,2800,-5.55,No,F0
0x18C4D2D0,04 AF 80 DD 0F 00 00 F9,10,305,2800,-5.52,No,00
0x18C4D2D0,04 AF B0 DD 0F 00 10 D9,10,306,2800,-5.49,No,10
0x18C4D2D0,04 AF D0 DD 0F 00 20 89,10,307,2800,-5.47,No,20
0x18C4D2D0,C4 A8 00 DE 0F 00 30 8D,10,308,2700,-5.44,No,30
0x18C4D2D0,04 AF 30 DE 0F 00 40 0A,10,309,2800,-5.41,No,40
0x18C4D2D0,C4 A8 60 DE 0F 00 50 8D,10,310,2700,-5.38,No,50
0x18C4D2D0,C4 A8 80 DE 0F 00 60 5D,10,311,2700,-5.36,No,60
0x18C4D2D0,C4 A8 B0 DE 0F 00 70 7D,10,312,2700,-5.33,No,70
0x18C4D2D0,C4 A8 E0 DE 0F 00 80 DD,10,313,2700,-5.30,No,80
0x18C4D2D0,04 AF 10 DF 0F 00 90 FB,10,314,2800,-5.27,No,90
0x18C4D2D0,C4 A8 40 DF 0F 00 A0 5C,10,315,2700,-5.24,No,A0
0x18C4D2D0,04 AF 70 DF 0F 00 B0 BB,10,316,2800,-5.21,No,B0
0x18C4D2D0,C4 A8 90 DF 0F 00 C0 EC,10,317,2700,-5.19,No,C0
0x18C4D2D0,C4 A8 C0 DF 0F 00 D0 AC,10,318,2700,-5.16,No,D0
0x18C4D2D0,04 AF F0 DF 0F 00 E0 6B,10,319,2800,-5.13,No,E0
0x18C4D2D0,04 AF 30 E0 0F 00 F0 84,10,320,2800,-5.10,No,F0
0x18C4D2D0,04 AF 50 E0 0F 00 00 14,10,321,2800,-5.07,No,00
0x18C4D2D0,04 AF 80 E0 0F 00 10 D4,10,322,2800,-5.04,No,10
0x18C4D2D0,C4 A8 B0 E0 0F 00 20 13,10,323,2700,-5.01,No,20
0x18C4D2D0,C4 A8 E0 E0 0F 00 30 53,10,324,2700,-4.98,No,30
0x18C4D2D0,04 AF 10 E1 0F 00 40 15,10,325,2800,-4.95,No,40
0x18C4D2D0,C4 A8 40 E1 0F 00 50 92,10,326,2700,-4.92,No,50
0x18C4D2D0,04 AF 80 E1 0F 00 60 A5,10,327,2800,-4.88,No,60
0x18C4D2D0,C4 A8 C0 E1 0F 00 70 32,10,328,2700,-4.85,No,70
0x18C4D2D0,C4 A8 E0 E1 0F 00 80 E2,10,329,2700,-4.82,No,80
0x18C4D2D0,C4 A8 10 E2 0F 00 90 01,10,330,2700,-4.79,No,90
0x18C4D2D0,04 AF 40 E2 0F 00 A0 A6,10,331,2800,-4.76,No,A0
0x18C4D2D0,C4 A8 70 E2 0F 00 B0 41,10,332,2700,-4.73,No,B0
0x18C4D2D0,C4 A8 B0 E2 0F 00 C0 F1,10,333,2700,-4.69,No,C0
0x18C4D2D0,04 AF E0 E2 0F 00 D0 76,10,334,2800,-4.66,No,D0
0x18C4D2D0,04 AF 10 E3 0F 00 E0 B7,10,335,2800,-4.63,No,E0
0x18C4D2D0,C4 A8 50 E3 0F 00 F0 20,10,336,2700,-4.60,No,F0
0x18C4D2D0,C4 A8 90 E3 0F 00 00 10,10,337,2700,-4.56,No,00
0x18C4D2D0,04 AF B0 E3 0F 00 10 E7,10,338,2800,-4.53,No,10
0x18C4D2D0,C4 A8 E0 E3 0F 00 20 40,10,339,2700,-4.50,No,20
0x18C4D2D0,C4 A8 20 E4 0F 00 30 97,10,340,2700,-4.46,No,30
0x18C4D2D0,C4 A8 50 E4 0F 00 40 97,10,341,2700,-4.43,No,40
0x18C4D2D0,04 AF 80 E4 0F 00 50 90,10,342,2800,-4.40,No,50
0x18C4D2D0,04 AF C0 E4 0F 00 60 E0,10,343,2800,-4.36,No,60
0x18C4D2D0,44 B5 F0 E4 0F 00 70 9A,10,344,2900,-4.33,No,70
0x18C4D2D0,04 AF 30 E5 0F 00 80 F1,10,345,2800,-4.29,No,80
0x18C4D2D0,04 AF 60 E5 0F 00 90 B1,10,346,2800,-4.26,No,90
0x18C4D2D0,04 AF A0 E5 0F 00 A0 41,10,347,2800,-4.22,No,A0
0x18C4D2D0,C4 A8 D0 E5 0F 00 B0 E6,10,348,2700,-4.19,No,B0
0x18C4D2D0,04 AF 10 E6 0F 00 C0 92,10,349,2800,-4.15,No,C0
0x18C4D2D0,04 AF 40 E6 0F 00 D0 D2,10,350,2800,-4.12,No,D0
0x18C4D2D0,04 AF 80 E6 0F 00 E0 22,10,351,2800,-4.08,No,E0
0x18C4D2D0,04 AF B0 E6 0F 00 F0 02,10,352,2800,-4.05,No,F0
0x18C4D2D0,04 AF F0 E6 0F 00 00 B2,10,353,2800,-4.01,No,00
0x18C4D2D0,44 B5 30 E7 0F 00 10 39,10,354,2900,-3.97,No,10
0x18C4D2D0,04 AF 60 E7 0F 00 20 03,10,355,2800,-3.94,No,20
0x18C4D2D0,04 AF A0 E7 0F 00 30 D3,10,356,2800,-3.90,No,30
0x18C4D2D0,04 AF E0 E7 0F 00 40 E3,10,357,2800,-3.86,No,40
0x18C4D2D0,04 AF 10 E8 0F 00 50 0C,10,358,2800,-3.83,No,50
0x18C4D2D0,04 AF 50 E8 0F 00 60 7C,10,359,2800,-3.79,No,60
0x18C4D2D0,04 AF 90 E8 0F 00 70 AC,10,360,2800,-3.75,No,70
0x18C4D2D0,04 AF C0 E8 0F 00 80 0C,10,361,2800,-3.72,No,80
0x18C4D2D0,04 AF 00 E9 0F 00 90 DD,10,362,2800,-3.68,No,90
0x18C4D2D0,04 AF 40 E9 0F 00 A0 AD,10,363,2800,-3.64,No,A0
0x18C4D2D0,04 AF 80 E9 0F 00 B0 7D,10,364,2800,-3.60,No,B0
0x18C4D2D0,44 B5 C0 E9 0F 00 C0 17,10,365,2900,-3.56,No,C0
0x18C4D2D0,44 B5 F0 E9 0F 00 D0 37,10,366,2900,-3.53,No,D0
0x18C4D2D0,44 B5 30 EA 0F 00 E0 C4,10,367,2900,-3.49,No,E0
0x18C4D2D0,04 AF 70 EA 0F 00 F0 CE,10,368,2800,-3.45,No,F0
0x18C4D2D0,44 B5 B0 EA 0F 00 00 A4,10,369,2900,-3.41,No,00
0x18C4D2D0,04 AF F0 EA 0F 00 10 AE,10,370,2800,-3.37,No,10
0x18C4D2D0,44 B5 30 EB 0F 00 20 05,10,371,2900,-3.33,No,20
0x18C4D2D0,04 AF 70 EB 0F 00 30 0F,10,372,2800,-3.29,No,30
0x18C4D2D0,04 AF B0 EB 0F 00 40 BF,10,373,2800,-3.25,No,40
0x18C4D2D0,04 AF F0 EB 0F 00 50 EF,10,374,2800,-3.21,No,50
0x18C4D2D0,C4 A8 30 EC 0F 00 60 DF,10,375,2700,-3.17,No,60
0x18C4D2D0,04 AF 70 EC 0F 00 70 48,10,376,2800,-3.13,No,70
0x18C4D2D0,04 AF B0 EC 0F 00 80 78,10,377,2800,-3.09,No,80
0x18C4D2D0,44 B5 F0 EC 0F 00 90 72,10,378,2900,-3.05,No,90
0x18C4D2D0,44 B5 30 ED 0F 00 A0 83,10,379,2900,-3.01,No,A0
0x18C4D2D0,44 B5 70 ED 0F 00 B0 D3,10,380,2900,-2.97,No,B0
0x18C4D2D0,44 B5 B0 ED 0F 00 C0 63,10,381,2900,-2.93,No,C0
0x18C4D2D0,04 AF F0 ED 0F 00 D0 69,10,382,2800,-2.89,No,D0
0x18C4D2D0,04 AF 30 EE 0F 00 E0 9A,10,383,2800,-2.85,No,E0
0x18C4D2D0,44 B5 70 EE 0F 00 F0 90,10,384,2900,-2.81,No,F0
0x18C4D2D0,04 AF B0 EE 0F 00 00 FA,10,385,2800,-2.77,No,00
0x18C4D2D0,84 BB 00 EF 0F 00 10 CF,10,386,3000,-2.72,No,10
0x18C4D2D0,44 B5 40 EF 0F 00 20 71,10,387,2900,-2.68,No,20
0x18C4D2D0,04 AF 80 EF 0F 00 30 FB,10,388,2800,-2.64,No,30
0x18C4D2D0,04 AF C0 EF 0F 00 40 CB,10,389,2800,-2.60,No,40
0x18C4D2D0,44 B5 00 F0 0F 00 50 5E,10,390,2900,-2.56,No,50
0x18C4D2D0,44 B5 60 F0 0F 00 60 0E,10,391,2900,-2.51,No,60
0x18C4D2D0,44 B5 90 F0 0F 00 70 EE,10,392,2900,-2.47,No,70
0x18C4D2D0,04 AF D0 F0 0F 00 80 04,10,393,2800,-2.43,No,80
0x18C4D2D0,44 B5 10 F1 0F 00 90 8F,10,394,2900,-2.39,No,90
0x18C4D2D0,44 B5 60 F1 0F 00 A0 CF,10,395,2900,-2.34,No,A0
0x18C4D2D0,44 B5 B0 F1 0F 00 B0 0F,10,396,2900,-2.30,No,B0
0x18C4D2D0,44 B5 F0 F1 0F 00 C0 3F,10,397,2900,-2.26,No,C0
0x18C4D2D0,44 B5 30 F2 0F 00 D0 EC,10,398,2900,-2.21,No,D0
0x18C4D2D0,04 AF 70 F2 0F 00 E0 C6,10,399,2800,-2.17,No,E0
0x18C4D2D0,44 B5 B0 F2 0F 00 F0 4C,10,400,2900,-2.13,No,F0
0x18C4D2D0,44 B5 00 F3 0F 00 00 0D,10,401,2900,-2.08,No,00
0x18C4D2D0,44 B5 40 F3 0F 00 10 5D,10,402,2900,-2.04,No,10
0x18C4D2D0,44 B5 90 F3 0F 00 20 BD,10,403,2900,-1.99,No,20
0x18C4D2D0,04 AF D0 F3 0F 00 30 B7,10,404,2800,-1.95,No,30
0x18C4D2D0,04 AF 20 F4 0F 00 40 30,10,405,2800,-1.90,No,40
0x18C4D2D0,84 BB 60 F4 0F 00 50 F4,10,406,3000,-1.86,No,50
0x18C4D2D0,44 B5 A0 F4 0F 00 60 CA,10,407,2900,-1.82,No,60
0x18C4D2D0,44 B5 F0 F4 0F 00 70 8A,10,408,2900,-1.77,No,70
0x18C4D2D0,84 BB 30 F5 0F 00 80 75,10,409,3000,-1.73,No,80
0x18C4D2D0,44 B5 80 F5 0F 00 90 1B,10,410,2900,-1.68,No,90
0x18C4D2D0,84 BB D0 F5 0F 00 A0 B5,10,411,3000,-1.63,No,A0
0x18C4D2D0,44 B5 10 F6 0F 00 B0 A8,10,412,2900,-1.59,No,B0
0x18C4D2D0,84 BB 60 F6 0F 00 C0 66,10,413,3000,-1.54,No,C0
0x18C4D2D0,84 BB A0 F6 0F 00 D0 B6,10,414,3000,-1.50,No,D0
0x18C4D2D0,44 B5 F0 F6 0F 00 E0 18,10,415,2900,-1.45,No,E0
0x18C4D2D0,84 BB 30 F7 0F 00 F0 07,10,416,3000,-1.41,No,F0
0x18C4D2D0,84 BB 80 F7 0F 00 00 47,10,417,3000,-1.36,No,00
0x18C4D2D0,84 BB D0 F7 0F 00 10 07,10,418,3000,-1.31,No,10
0x18C4D2D0,44 B5 10 F8 0F 00 20 36,10,419,2900,-1.27,No,20
0x18C4D2D0,84 BB 60 F8 0F 00 30 98,10,420,3000,-1.22,No,30
0x18C4D2D0,84 BB B0 F8 0F 00 40 38,10,421,3000,-1.17,No,40
0x18C4D2D0,44 B5 00 F9 0F 00 50 57,10,422,2900,-1.12,No,50
0x18C4D2D0,44 B5 60 F9 0F 00 60 07,10,423,2900,-1.06,No,60
0x18C4D2D0,04 AF C0 F9 0F 00 70 ED,10,424,2800,-1.00,No,70
0x18C4D2D0,44 B5 30 FA 0F 00 80 B4,10,425,2900,-0.93,No,80
0x18C4D2D0,84 BB 90 FA 0F 00 90 CA,10,426,3000,-0.87,No,90
0x18C4D2D0,84 BB 00 FB 0F 00 A0 6B,10,427,3000,-0.80,No,A0
0x18C4D2D0,84 BB 80 FB 0F 00 B0 FB,10,428,3000,-0.72,No,B0
0x18C4D2D0,84 BB F0 FB 0F 00 C0 FB,10,429,3000,-0.65,No,C0
0x18C4D2D0,44 B5 80 FC 0F 00 D0 52,10,430,2900,-0.57,No,D0
0x18C4D2D0,44 B5 D0 FC 0F 00 E0 32,10,431,2900,-0.51,No,E0
0x18C4D2D0,84 BB 40 FD 0F 00 F0 7D,10,432,3000,-0.44,No,F0
0x18C4D2D0,84 BB A0 FD 0F 00 00 6D,10,433,3000,-0.38,No,00
0x18C4D2D0,84 BB 00 FE 0F 00 10 DE,10,434,3000,-0.32,No,10
0x18C4D2D0,44 B5 50 FE 0F 00 20 70,10,435,2900,-0.27,No,20
0x18C4D2D0,84 BB 90 FE 0F 00 30 6E,10,436,3000,-0.23,No,30
0x18C4D2D0,44 B5 E0 FE 0F 00 40 A0,10,437,2900,-0.18,No,40
0x18C4D2D0,84 BB 10 FF 0F 00 50 8F,10,438,3000,-0.15,No,50
0x18C4D2D0,84 BB 50 FF 0F 00 60 FF,10,439,3000,-0.11,No,60
0x18C4D2D0,44 B5 70 FF 0F 00 70 01,10,440,2900,-0.09,No,70
0x18C4D2D0,84 BB A0 FF 0F 00 80 EF,10,441,3000,-0.06,No,80
0x18C4D2D0,44 B5 C0 FF 0F 00 90 51,10,442,2900,-0.04,No,90
0x18C4D2D0,84 BB D0 FF 0F 00 A0 BF,10,443,3000,-0.03,No,A0
0x18C4D2D0,84 BB F0 FF 0F 00 B0 8F,10,444,3000,-0.01,No,B0
0x18C4D2D0,84 BB 00 00 00 00 C0 FF,10,445,3000,-0.00,No,C0
0x18C4D2D0,84 BB 10 00 00 00 D0 FF,10,446,3000,0.01,No,D0
0x18C4D2D0,84 BB 20 00 00 00 E0 FF,10,447,3000,0.02,No,E0
0x18C4D2D0,84 BB 30 00 00 00 F0 FF,10,448,3000,0.03,No,F0
0x18C4D2D0,84 BB 50 00 00 00 00 6F,10,449,3000,0.05,No,00
0x18C4D2D0,44 B5 70 00 00 00 10 91,10,450,2900,0.07,No,10
0x18C4D2D0,84 BB A0 00 00 00 20 BF,10,451,3000,0.10,No,20
0x18C4D2D0,44 B5 D0 00 00 00 30 11,10,452,2900,0.13,No,30
0x18C4D2D0,84 BB 10 01 00 00 40 6E,10,453,3000,0.17,No,40
0x18C4D2D0,84 BB 50 01 00 00 50 3E,10,454,3000,0.21,No,50
0x18C4D2D0,84 BB 90 01 00 00 60 CE,10,455,3000,0.25,No,60
0x18C4D2D0,84 BB F0 01 00 00 70 BE,10,456,3000,0.31,No,70
0x18C4D2D0,84 BB 40 02 00 00 80 FD,10,457,3000,0.36,No,80
0x18C4D2D0,84 BB B0 02 00 00 90 1D,10,458,3000,0.43,No,90
0x18C4D2D0,84 BB 10 03 00 00 A0 8C,10,459,3000,0.49,No,A0
0x18C4D2D0,84 BB 80 03 00 00 B0 0C,10,460,3000,0.57,No,B0
0x18C4D2D0,44 B5 10 04 00 00 C0 25,10,461,2900,0.65,No,C0
0x18C4D2D0,44 B5 80 04 00 00 D0 A5,10,462,2900,0.72,No,D0
0x18C4D2D0,44 B5 00 05 00 00 E0 14,10,463,2900,0.80,No,E0
0x18C4D2D0,04 AF 80 05 00 00 F0 DE,10,464,2800,0.88,No,F0
0x18C4D2D0,44 B5 F0 05 00 00 00 04,10,465,2900,0.95,No,00
0x18C4D2D0,84 BB 60 06 00 00 10 49,10,466,3000,1.02,No,10
0x18C4D2D0,84 BB D0 06 00 00 20 C9,10,467,3000,1.09,No,20
0x18C4D2D0,44 B5 20 07 00 00 30 E6,10,468,2900,1.15,No,30
0x18C4D2D0,84 BB 90 07 00 00 40 E8,10,469,3000,1.21,No,40
0x18C4D2D0,84 BB E0 07 00 00 50 88,10,470,3000,1.26,No,50
0x18C4D2D0,84 BB 30 08 00 00 60 67,10,471,3000,1.31,No,60
0x18C4D2D0,84 BB 80 08 00 00 70 C7,10,472,3000,1.36,No,70
0x18C4D2D0,44 B5 E0 08 00 00 80 99,10,473,2900,1.42,No,80
0x18C4D2D0,44 B5 30 09 00 00 90 58,10,474,2900,1.47,No,90
0x18C4D2D0,04 AF 80 09 00 00 A0 82,10,475,2800,1.52,No,A0
0x18C4D2D0,44 B5 D0 09 00 00 B0 98,10,476,2900,1.57,No,B0
0x18C4D2D0,44 B5 30 0A 00 00 C0 0B,10,477,2900,1.63,No,C0
0x18C4D2D0,04 AF 80 0A 00 00 D0 F1,10,478,2800,1.68,No,D0
0x18C4D2D0,44 B5 D0 0A 00 00 E0 CB,10,479,2900,1.73,No,E0
0x18C4D2D0,44 B5 30 0B 00 00 F0 3A,10,480,2900,1.79,No,F0
0x18C4D2D0,84 BB 80 0B 00 00 00 B4,10,481,3000,1.84,No,00
0x18C4D2D0,44 B5 D0 0B 00 00 10 3A,10,482,2900,1.89,No,10
0x18C4D2D0,44 B5 30 0C 00 00 20 ED,10,483,2900,1.95,No,20
0x18C4D2D0,84 BB 80 0C 00 00 30 83,10,484,3000,2.00,No,30
0x18C4D2D0,44 B5 C0 0C 00 00 40 7D,10,485,2900,2.05,No,40
0x18C4D2D0,44 B5 30 0D 00 00 50 9C,10,486,2900,2.11,No,50
0x18C4D2D0,84 BB 80 0D 00 00 60 D2,10,487,3000,2.16,No,60
0x18C4D2D0,44 B5 D0 0D 00 00 70 5C,10,488,2900,2.21,No,70
0x18C4D2D0,04 AF 30 0E 00 00 80 15,10,489,2800,2.27,No,80
0x18C4D2D0,44 B5 70 0E 00 00 90 1F,10,490,2900,2.32,No,90
0x18C4D2D0,04 AF E0 0E 00 00 A0 E5,10,491,2800,2.38,No,A0
0x18C4D2D0,04 AF 30 0F 00 00 B0 24,10,492,2800,2.43,No,B0
0x18C4D2D0,44 B5 80 0F 00 00 C0 BE,10,493,2900,2.48,No,C0
0x18C4D2D0,84 BB E0 0F 00 00 D0 00,10,494,3000,2.54,No,D0
0x18C4D2D0,04 AF 30 10 00 00 E0 6B,10,495,2800,2.59,No,E0
0x18C4D2D0,44 B5 90 10 00 00 F0 81,10,496,2900,2.65,No,F0
0x18C4D2D0,04 AF E0 10 00 00 00 5B,10,497,2800,2.70,No,00
0x18C4D2D0,04 AF 40 11 00 00 10 EA,10,498,2800,2.76,No,10
0x18C4D2D0,04 AF 90 11 00 00 20 0A,10,499,2800,2.81,No,20
0x18C4D2D0,04 AF F0 11 00 00 30 7A,10,500,2800,2.87,No,30
0x18C4D2D0,44 B5 40 12 00 00 40 E3,10,501,2900,2.92,No,40
0x18C4D2D0,04 AF A0 12 00 00 50 49,10,502,2800,2.98,No,50
0x18C4D2D0,44 B5 F0 12 00 00 60 73,10,503,2900,3.03,No,60
0x18C4D2D0,04 AF 50 13 00 00 70 98,10,504,2800,3.09,No,70
0x18C4D2D0,04 AF A0 13 00 00 80 98,10,505,2800,3.14,No,80
0x18C4D2D0,04 AF 00 14 00 00 90 2F,10,506,2800,3.20,No,90
0x18C4D2D0,04 AF 50 14 00 00 A0 4F,10,507,2800,3.25,No,A0
0x18C4D2D0,44 B5 B0 14 00 00 B0 E5,10,508,2900,3.31,No,B0
0x18C4D2D0,44 B5 00 15 00 00 C0 24,10,509,2900,3.36,No,C0
0x18C4D2D0,04 AF 60 15 00 00 D0 0E,10,510,2800,3.42,No,D0
0x18C4D2D0,04 AF B0 15 00 00 E0 EE,10,511,2800,3.47,No,E0
0x18C4D2D0,44 B5 10 16 00 00 F0 07,10,512,2900,3.53,No,F0
0x18C4D2D0,C4 A8 60 16 00 00 00 1A,10,513,2700,3.58,No,00
0x18C4D2D0,04 AF C0 16 00 00 10 6D,10,514,2800,3.64,No,10
0x18C4D2D0,04 AF 10 17 00 00 20 8C,10,515,2800,3.69,No,20
0x18C4D2D0,04 AF 70 17 00 00 30 FC,10,516,2800,3.75,No,30
0x18C4D2D0,04 AF D0 17 00 00 40 2C,10,517,2800,3.81,No,40
0x18C4D2D0,C4 A8 20 18 00 00 50 04,10,518,2700,3.86,No,50
0x18C4D2D0,C4 A8 80 18 00 00 60 94,10,519,2700,3.92,No,60
0x18C4D2D0,04 AF D0 18 00 00 70 13,10,520,2800,3.97,No,70
0x18C4D2D0,04 AF 30 19 00 00 80 02,10,521,2800,4.03,No,80
0x18C4D2D0,04 AF 90 19 00 00 90 B2,10,522,2800,4.09,No,90
0x18C4D2D0,04 AF D0 19 00 00 A0 C2,10,523,2800,4.14,No,A0
0x18C4D2D0,C4 A8 40 1A 00 00 B0 86,10,524,2700,4.20,No,B0
0x18C4D2D0,04 AF 90 1A 00 00 C0 E1,10,525,2800,4.25,No,C0
0x18C4D2D0,C4 A8 E0 1A 00 00 D0 46,10,526,2700,4.31,No,D0
0x18C4D2D0,C4 A8 50 1B 00 00 E0 C7,10,527,2700,4.37,No,E0
0x18C4D2D0,04 AF A0 1B 00 00 F0 E0,10,528,2800,4.42,No,F0
0x18C4D2D0,C4 A8 00 1C 00 00 00 70,10,529,2700,4.48,No,00
0x18C4D2D0,04 AF 60 1C 00 00 10 C7,10,530,2800,4.54,No,10
0x18C4D2D0,04 AF B0 1C 00 00 20 27,10,531,2800,4.59,No,20
0x18C4D2D0,C4 A8 10 1D 00 00 30 51,10,532,2700,4.65,No,30
0x18C4D2D0,04 AF 70 1D 00 00 40 86,10,533,2800,4.71,No,40
0x18C4D2D0,C4 A8 C0 1D 00 00 50 E1,10,534,2700,4.76,No,50
0x18C4D2D0,04 AF 20 1E 00 00 60 F5,10,535,2800,4.82,No,60
0x18C4D2D0,04 AF 80 1E 00 00 70 45,10,536,2800,4.88,No,70
0x18C4D2D0,84 A2 D0 1E 00 00 80 68,10,537,2600,4.93,No,80
0x18C4D2D0,C4 A8 30 1F 00 00 90 D3,10,538,2700,4.99,No,90
0x18C4D2D0,04 AF 90 1F 00 00 A0 84,10,539,2800,5.05,No,A0
0x18C4D2D0,C4 A8 F0 1F 00 00 B0 33,10,540,2700,5.11,No,B0
0x18C4D2D0,04 AF 40 20 00 00 C0 0B,10,541,2800,5.16,No,C0
0x18C4D2D0,C4 A8 A0 20 00 00 D0 3C,10,542,2700,5.22,No,D0
0x18C4D2D0,C4 A8 00 21 00 00 E0 AD,10,543,2700,5.28,No,E0
0x18C4D2D0,C4 A8 50 21 00 00 F0 ED,10,544,2700,5.33,No,F0
0x18C4D2D0,04 AF B0 21 00 00 00 3A,10,545,2800,5.39,No,00
0x18C4D2D0,C4 A8 10 22 00 00 10 4E,10,546,2700,5.45,No,10
0x18C4D2D0,C4 A8 70 22 00 00 20 1E,10,547,2700,5.51,No,20
0x18C4D2D0,C4 A8 C0 22 00 00 30 BE,10,548,2700,5.56,No,30
0x18C4D2D0,C4 A8 20 23 00 00 40 2F,10,549,2700,5.62,No,40
0x18C4D2D0,C4 A8 80 23 00 00 50 9F,10,550,2700,5.68,No,50
0x18C4D2D0,C4 A8 D0 23 00 00 60 FF,10,551,2700,5.73,No,60
0x18C4D2D0,C4 A8 30 24 00 00 70 08,10,552,2700,5.79,No,70
0x18C4D2D0,C4 A8 90 24 00 00 80 58,10,553,2700,5.85,No,80
0x18C4D2D0,04 AF F0 24 00 00 90 EF,10,554,2800,5.91,No,90
0x18C4D2D0,C4 A8 40 25 00 00 A0 A9,10,555,2700,5.96,No,A0
0x18C4D2D0,C4 A8 A0 25 00 00 B0 59,10,556,2700,6.02,No,B0
0x18C4D2D0,04 AF 00 26 00 00 C0 4D,10,557,2800,6.08,No,C0
0x18C4D2D0,C4 A8 60 26 00 00 D0 FA,10,558,2700,6.14,No,D0
0x18C4D2D0,84 A2 C0 26 00 00 E0 20,10,559,2600,6.20,No,E0
0x18C4D2D0,84 A2 10 27 00 00 F0 E1,10,560,2600,6.25,No,F0
0x18C4D2D0,84 A2 70 27 00 00 00 71,10,561,2600,6.31,No,00
0x18C4D2D0,C4 A8 D0 27 00 00 10 8B,10,562,2700,6.37,No,10
0x18C4D2D0,C4 A8 30 28 00 00 20 54,10,563,2700,6.43,No,20
0x18C4D2D0,04 AF 80 28 00 00 30 33,10,564,2800,6.48,No,30
0x18C4D2D0,C4 A8 E0 28 00 00 40 E4,10,565,2700,6.54,No,40
0x18C4D2D0,C4 A8 40 29 00 00 50 55,10,566,2700,6.60,No,50
0x18C4D2D0,C4 A8 A0 29 00 00 60 85,10,567,2700,6.66,No,60
0x18C4D2D0,84 A2 00 2A 00 00 70 7C,10,568,2600,6.72,No,70
0x18C4D2D0,C4 A8 50 2A 00 00 80 96,10,569,2700,6.77,No,80
0x18C4D2D0,C4 A8 B0 2A 00 00 90 66,10,570,2700,6.83,No,90
0x18C4D2D0,84 A2 10 2B 00 00 A0 BD,10,571,2600,6.89,No,A0
0x18C4D2D0,C4 A8 70 2B 00 00 B0 87,10,572,2700,6.95,No,B0
0x18C4D2D0,C4 A8 D0 2B 00 00 C0 57,10,573,2700,7.01,No,C0
0x18C4D2D0,84 A2 20 2C 00 00 D0 FA,10,574,2600,7.06,No,D0
0x18C4D2D0,C4 A8 80 2C 00 00 E0 20,10,575,2700,7.12,No,E0
0x18C4D2D0,04 AF E0 2C 00 00 F0 97,10,576,2800,7.18,No,F0
0x18C4D2D0,84 A2 40 2D 00 00 00 4B,10,577,2600,7.24,No,00
0x18C4D2D0,84 A2 A0 2D 00 00 10 BB,10,578,2600,7.30,No,10
0x18C4D2D0,84 A2 F0 2D 00 00 20 DB,10,579,2600,7.35,No,20
0x18C4D2D0,84 A2 50 2E 00 00 30 68,10,580,2600,7.41,No,30
0x18C4D2D0,C4 A8 B0 2E 00 00 40 B2,10,581,2700,7.47,No,40
0x18C4D2D0,84 A2 10 2F 00 00 50 49,10,582,2600,7.53,No,50
0x18C4D2D0,84 A2 70 2F 00 00 60 19,10,583,2600,7.59,No,60
0x18C4D2D0,84 A2 C0 2F 00 00 70 B9,10,584,2600,7.64,No,70
0x18C4D2D0,84 A2 20 30 00 00 80 B6,10,585,2600,7.70,No,80
0x18C4D2D0,84 A2 80 30 00 00 90 06,10,586,2600,7.76,No,90
0x18C4D2D0,C4 A8 E0 30 00 00 A0 1C,10,587,2700,7.82,No,A0
0x18C4D2D0,84 A2 40 31 00 00 B0 E7,10,588,2600,7.88,No,B0
0x18C4D2D0,84 A2 A0 31 00 00 C0 77,10,589,2600,7.94,No,C0
0x18C4D2D0,84 A2 F0 31 00 00 D0 37,10,590,2600,7.99,No,D0
0x18C4D2D0,84 A2 50 32 00 00 E0 A4,10,591,2600,8.05,No,E0
0x18C4D2D0,84 A2 B0 32 00 00 F0 54,10,592,2600,8.11,No,F0
0x18C4D2D0,84 A2 10 33 00 00 00 05,10,593,2600,8.17,No,00
0x18C4D2D0,44 9C 70 33 00 00 10 8B,10,594,2500,8.23,No,10
0x18C4D2D0,84 A2 B0 33 00 00 20 85,10,595,2600,8.28,No,20
0x18C4D2D0,C4 A8 20 34 00 00 30 48,10,596,2700,8.34,No,30
0x18C4D2D0,84 A2 80 34 00 00 40 D2,10,597,2600,8.40,No,40
0x18C4D2D0,C4 A8 E0 34 00 00 50 E8,10,598,2700,8.46,No,50
0x18C4D2D0,44 9C 40 35 00 00 60 CD,10,599,2500,8.52,No,60
0x18C4D2D0,44 9C A0 35 00 00 70 3D,10,600,2500,8.58,No,70
